Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000196381.10,-2.27291475357749,0.0326902936612646,,1.4855811780768975,,-1.0662027661712756,ENSG00000196381,ENSG00000196381,ZNF781
ENSG00000232648.3,-2.2722154076034338,0.0327388463085496,,1.4849366288537895,,-0.884720690631461,ENSG00000232648,ENSG00000232648,ING2-DT
ENSG00000168263.8,-2.2711817951056776,0.0328107261753541,,1.4839841575914228,,-1.4456658937835976,ENSG00000168263,ENSG00000168263,KCNV2
ENSG00000247516.5,-2.268349493142831,0.0330084296504878,,1.4813751363891734,,-0.7919361544147655,ENSG00000247516,ENSG00000247516,MIR4458HG
ENSG00000213363.4,-2.2683163835537363,0.0330107472150203,,1.481344645082371,,-1.5198077878820462,ENSG00000213363,ENSG00000213363,RPS3P6
ENSG00000102048.15,-2.268174559190777,0.0330206761430267,,1.4812140382149854,,-1.1396952118301005,ENSG00000102048,ENSG00000102048,ASB9
ENSG00000137821.11,-2.2680246937870643,0.0330311709732464,,1.481076030056537,,-0.4472557187573589,ENSG00000137821,ENSG00000137821,LRRC49
ENSG00000233674.2,-2.267847939867319,0.0330435526726618,,1.4809132657346025,,-1.0688118744292527,ENSG00000233674,ENSG00000233674,
ENSG00000237961.4,-2.267789246725417,0.0330476650924358,,1.4808592191826455,,-1.10784964833776,ENSG00000237961,ENSG00000237961,
ENSG00000274515.1,-2.2675958919539885,0.0330612160761421,,1.480681176008222,,-1.0883343780292765,ENSG00000274515,ENSG00000274515,
ENSG00000185390.2,-2.2673919844458856,0.0330755121231977,,1.4804934227094118,,-1.7008220377103065,ENSG00000185390,ENSG00000185390,FGF7P2
ENSG00000114999.7,-2.2672587477423303,0.033084856453876,,1.4803707453010198,,-0.6313712908305562,ENSG00000114999,ENSG00000114999,TTL
ENSG00000121570.12,-2.267038941142745,0.033100277480526,,1.480168365506572,,-1.017368754548149,ENSG00000121570,ENSG00000121570,DPPA4
ENSG00000230318.2,-2.266648010361287,0.03312772030812,,1.4798084491668968,,-1.1219781935265891,ENSG00000230318,ENSG00000230318,XRCC6P3
ENSG00000180035.11,-2.266614656330869,0.033130062677748,,1.4797777424888718,,-1.4464339355837526,ENSG00000180035,ENSG00000180035,ZNF48
ENSG00000185022.11,-2.266510425220392,0.0331373835399596,,1.479681785567164,,-0.9434038696217896,ENSG00000185022,ENSG00000185022,MAFF
ENSG00000225236.1,-2.266497176735513,0.0331383141771424,,1.4796695889217244,,-1.4092868544143011,ENSG00000225236,ENSG00000225236,
ENSG00000232860.7,-2.266373924782223,0.033146973128502,,1.4795561237782875,,-0.8272087223963924,ENSG00000232860,ENSG00000232860,SMG7-AS1
ENSG00000188266.13,-2.266142251165266,0.0331632547278013,,1.4793428532436226,,-0.929101660152312,ENSG00000188266,ENSG00000188266,HYKK
ENSG00000176472.10,-2.2659123362245905,0.033179419940864,,1.479131210797613,,-1.0695059079236595,ENSG00000176472,ENSG00000176472,ZNF575
ENSG00000185774.14,-2.265878241003959,0.0331818177717835,,1.4790998260684185,,-0.7719509983280516,ENSG00000185774,ENSG00000185774,KCNIP4
ENSG00000151617.15,-2.2656469555954857,0.033198087663947,,1.4788869325885945,,-0.9264201086078662,ENSG00000151617,ENSG00000151617,EDNRA
ENSG00000125347.13,2.265406758448311,0.0332149921575899,,1.4786658457639286,,0.6154921768147884,ENSG00000125347,ENSG00000125347,IRF1
ENSG00000214369.2,-2.264841166721573,0.03325482814112,,1.4781452922308551,,-1.0605253532661514,ENSG00000214369,ENSG00000214369,CYB5AP2
ENSG00000254286.5,-2.2647510653463634,0.0332611782188182,,1.4780623707247915,,-0.7510500201625706,ENSG00000254286,ENSG00000254286,
ENSG00000237986.3,-2.2647510653463634,0.0332611782188182,,1.4780623707247915,,-0.7510500201625706,ENSG00000237986,ENSG00000237986,CELF2-AS2
ENSG00000233010.1,-2.264751013190065,0.0332611818949595,,1.4780623227250544,,-1.2501910653984158,ENSG00000233010,ENSG00000233010,RPEP4
ENSG00000233007.1,-2.264700006590462,0.0332647771793014,,1.4780153812852377,,-1.097822681336562,ENSG00000233007,ENSG00000233007,UBTFL11
ENSG00000118816.9,-2.2645985921916525,0.0332719265932992,,1.477922050810959,,-0.7048088536170721,ENSG00000118816,ENSG00000118816,CCNI
ENSG00000080371.5,-2.264555256672665,0.0332749820459735,,1.477882170183466,,-0.7215532561813872,ENSG00000080371,ENSG00000080371,RAB21
ENSG00000140511.11,-2.2645072108264097,0.0332783699082542,,1.477837955133375,,-0.9433348150759762,ENSG00000140511,ENSG00000140511,HAPLN3
ENSG00000260412.1,-2.2641034365503416,0.0333068537209017,,1.4774663903105287,,-0.8698692916550129,ENSG00000260412,ENSG00000260412,
ENSG00000251557.2,-2.262840432006762,0.0333960945654392,,1.4763043178545792,,-1.3436733053828296,ENSG00000251557,ENSG00000251557,
ENSG00000205667.2,-2.2628132256754405,0.0333980192952459,,1.4762792887169467,,-1.133621959671072,ENSG00000205667,ENSG00000205667,ARSH
ENSG00000269570.2,-2.262610935057777,0.0334123336499368,,1.4760931904529695,,-1.2068674629623897,ENSG00000269570,ENSG00000269570,
ENSG00000282870.1,-2.262595811545073,0.0334134040346035,,1.4760792777848744,,-0.7961525222097121,ENSG00000282870,ENSG00000282870,FRG1DP
ENSG00000170962.12,-2.262535009358415,0.0334177076974498,,1.476023344044428,,-0.7946202360899361,ENSG00000170962,ENSG00000170962,PDGFD
ENSG00000261418.1,-2.262436254536488,0.0334246987772694,,1.475932497901705,,-1.2658750906712777,ENSG00000261418,ENSG00000261418,HERC2P6
ENSG00000204398.5,-2.262323280551745,0.0334326980992935,,1.475828573381968,,-1.028682422760659,ENSG00000204398,ENSG00000204398,
ENSG00000157954.14,2.26190724437486,0.0334621713238606,,1.475445881563238,,0.8036510608251897,ENSG00000157954,ENSG00000157954,WIPI2
ENSG00000183801.7,-2.2616570776620653,0.0334799052700905,,1.475215779494045,,-1.162160956078046,ENSG00000183801,ENSG00000183801,OLFML1
ENSG00000258763.5,-2.261094590762175,0.0335198104225136,,1.474698446267568,,-1.563648604087274,ENSG00000258763,ENSG00000258763,LOC124902940
ENSG00000255296.1,-2.2600725151605245,0.033592431685057,,1.4737585573617342,,-0.9201219361061632,ENSG00000255296,ENSG00000255296,
ENSG00000249563.1,-2.2598417514057294,0.0336088479116091,,1.4735463745940889,,-1.389597871857325,ENSG00000249563,ENSG00000249563,EVA1CP1
ENSG00000134443.9,-2.2592497373199785,0.0336509964526002,,1.4730020711886374,,-1.7354520008991856,ENSG00000134443,ENSG00000134443,GRP
ENSG00000249119.1,-2.2588626562156504,0.0336785807965816,,1.4726462178018278,,-0.687904154946929,ENSG00000249119,ENSG00000249119,MTND6P4
ENSG00000164500.6,-2.2587498192518445,0.0336866257121847,,1.4725424888102177,,-1.014609610353788,ENSG00000164500,ENSG00000164500,SPMIP7
ENSG00000089876.11,-2.258680457340121,0.0336915718643805,,1.4724787267421766,,-0.8164824634721869,ENSG00000089876,ENSG00000089876,DHX32
ENSG00000227264.3,-2.258593949363961,0.0336977416186025,,1.4723992040379874,,-1.439832292652837,ENSG00000227264,ENSG00000227264,ACTR3BP5
ENSG00000163406.10,-2.2584397923455524,0.0337087386590252,,1.472257497958823,,-0.7510073071603315,ENSG00000163406,ENSG00000163406,SLC15A2
ENSG00000184459.8,-2.2581897755724087,0.0337265809638475,,1.472027683234049,,-0.7496092321398491,ENSG00000184459,ENSG00000184459,BPIFC
ENSG00000128040.10,-2.258117468578626,0.0337317427155449,,1.471961220856651,,-1.6489274997844543,ENSG00000128040,ENSG00000128040,SPINK2
ENSG00000258603.3,-2.257410554188833,0.0337822448794635,,1.4713114943040928,,-1.5734403340476903,ENSG00000258603,ENSG00000258603,
ENSG00000171819.4,-2.2570091153894887,0.0338109544436776,,1.470942569436187,,-1.3063553075830203,ENSG00000171819,ENSG00000171819,ANGPTL7
ENSG00000253500.5,-2.256740908211407,0.0338301481134306,,1.4706961008018862,,-0.6837339576979816,ENSG00000253500,ENSG00000253500,
ENSG00000160613.12,-2.2565818314775368,0.033841536787599,,1.470549923315646,,-0.5601191307411231,ENSG00000160613,ENSG00000160613,PCSK7
ENSG00000197256.10,-2.2564600982676555,0.0338502543111944,,1.4704380641861177,,-0.6885505301937368,ENSG00000197256,ENSG00000197256,KANK2
ENSG00000189366.9,-2.2564332048550297,0.0338521804704428,,1.470413352509624,,-1.040539454057341,ENSG00000189366,ENSG00000189366,ALG1L1P
ENSG00000186354.10,-2.2560734923908994,0.0338779533891281,,1.4700828338388354,,-1.0830379767288945,ENSG00000186354,ENSG00000186354,
ENSG00000164188.8,-2.2557237685229112,0.0339030277769871,,1.4697615145367633,,-0.9996333976972048,ENSG00000164188,ENSG00000164188,RANBP3L
ENSG00000225671.2,-2.2557179979112774,0.0339034416581826,,1.4697562127913444,,-1.1054608008440638,ENSG00000225671,ENSG00000225671,FCF1P6
ENSG00000231937.1,-2.255655179542543,0.0339079474301517,,1.4696984988311357,,-0.6571052628054591,ENSG00000231937,ENSG00000231937,
ENSG00000180483.6,-2.255338037252885,0.0339307034202513,,1.4694071368663175,,-1.0894528570907605,ENSG00000180483,ENSG00000180483,DEFB119
ENSG00000253893.2,-2.254013209976154,0.0340259146169505,,1.4681901921273874,,-1.4540622553283398,ENSG00000253893,ENSG00000253893,FAM85B
ENSG00000261194.1,-2.2534857666251757,0.0340638880094822,,1.4677057837164569,,-0.6839757020090557,ENSG00000261194,ENSG00000261194,LINC01898
ENSG00000219445.2,-2.253485766625175,0.0340638880094823,,1.4677057837164564,,-0.6839757020090557,ENSG00000219445,ENSG00000219445,LOC101928254
ENSG00000201984.1,-2.253485766625175,0.0340638880094823,,1.4677057837164564,,-0.6839757020090557,ENSG00000201984,ENSG00000201984,Y_RNA
ENSG00000213390.10,-2.253293247603866,0.0340777580698102,,1.4675289846194617,,-1.2519753285694943,ENSG00000213390,ENSG00000213390,ARHGAP19
ENSG00000261711.6,-2.2532929173689302,0.0340777818660522,,1.4675286813549988,,-1.3284126155447014,ENSG00000261711,ENSG00000261711,FRG2DP
ENSG00000275976.4,-2.252672874186247,0.0341224879649947,,1.4669593107379275,,-1.8932873269437125,ENSG00000275976,ENSG00000275976,SPDYE11
ENSG00000086991.12,-2.252265373610714,0.034151898487808,,1.4665851490875228,,-0.5970368560047584,ENSG00000086991,ENSG00000086991,NOX4
ENSG00000241281.1,-2.252240603473178,0.0341536869660984,,1.466562406401181,,-1.389657080236114,ENSG00000241281,ENSG00000241281,RPL31P26
ENSG00000230497.2,-2.252102325516744,0.0341636726170472,,1.4664354485338793,,-1.163577937082009,ENSG00000230497,ENSG00000230497,EEF1B2P8
ENSG00000250215.1,-2.2518089058743644,0.0341848705301168,,1.4661660605836686,,-1.114746511671366,ENSG00000250215,ENSG00000250215,CIR1P2
ENSG00000135218.17,-2.2514119584888,0.0342135668027736,,1.465801647767141,,-0.4157675792790489,ENSG00000135218,ENSG00000135218,CD36
ENSG00000187870.7,-2.250822580902702,0.0342562147829408,,1.4652606270593989,,-0.7711263971778812,ENSG00000187870,ENSG00000187870,RNFT1P3
ENSG00000226237.1,-2.2508135321472067,0.03425686993756,,1.4652523211996624,,-0.7377921412382257,ENSG00000226237,ENSG00000226237,GAS1RR
ENSG00000205111.8,-2.2507607054252,0.0342606949643168,,1.465203831793545,,-0.8495908505088895,ENSG00000205111,ENSG00000205111,CDKL4
ENSG00000119608.12,-2.2505616086517657,0.0342751144684856,,1.465021086124193,,-1.117626561871008,ENSG00000119608,ENSG00000119608,PROX2
ENSG00000197540.7,-2.2503079296910045,0.0342934950724915,,1.4647882508621557,,-1.495132151270862,ENSG00000197540,ENSG00000197540,GZMM
ENSG00000149131.15,-2.2500431014900872,0.0343126930835268,,1.4645451943479295,,-0.5271978638613605,ENSG00000149131,ENSG00000149131,SERPING1
ENSG00000170369.3,-2.2496974598375523,0.0343377641708592,,1.4642279863990448,,-1.3868725438691,ENSG00000170369,ENSG00000170369,CST2
ENSG00000162757.4,-2.2495881183265327,0.0343456987201806,,1.464127644020924,,-0.962259333497436,ENSG00000162757,ENSG00000162757,C1orf74
ENSG00000172375.12,2.249357950571553,0.034362406683896,,1.4639164265365885,,0.4444014414458544,ENSG00000172375,ENSG00000172375,C2CD2L
ENSG00000182707.4,-2.249285926450067,0.0343676364619507,,1.46385033422379,,-1.6560773380378782,ENSG00000182707,ENSG00000182707,FXYD6P3
ENSG00000233316.3,-2.249262343193771,0.0343693490345884,,1.4638286934479776,,-1.018752285471666,ENSG00000233316,ENSG00000233316,DSCR10
ENSG00000242661.1,-2.2490647652692943,0.0343836998323164,,1.4636473932014469,,-1.622221221430196,ENSG00000242661,ENSG00000242661,RPS3AP43
ENSG00000267070.1,-2.2486902134604323,0.0344109198577971,,1.4633037178520163,,-0.9903730604485148,ENSG00000267070,ENSG00000267070,
ENSG00000281881.1,-2.248181981942213,0.0344478862409983,,1.462837421710912,,-0.5965893311578344,ENSG00000281881,ENSG00000281881,
ENSG00000275170.1,-2.248181981942213,0.0344478862409983,,1.462837421710912,,-0.5965893311578344,ENSG00000275170,ENSG00000275170,FRG2MP
ENSG00000259150.5,-2.248181981942213,0.0344478862409983,,1.462837421710912,,-0.5965893311578344,ENSG00000259150,ENSG00000259150,LINC00929
ENSG00000227445.1,-2.248181981942213,0.0344478862409983,,1.462837421710912,,-0.5965893311578344,ENSG00000227445,ENSG00000227445,OR10R1P
ENSG00000182601.6,-2.2471055562568605,0.0345262998156033,,1.461849962506958,,-1.5645489315466683,ENSG00000182601,ENSG00000182601,HS3ST4
ENSG00000197451.11,2.2470258135636807,0.0345321152314645,,1.4617768185454942,,0.7245963050861693,ENSG00000197451,ENSG00000197451,HNRNPAB
ENSG00000126062.3,-2.2466959075950697,0.0345561838453838,,1.4614742241329892,,-1.3762734327839814,ENSG00000126062,ENSG00000126062,TMEM115
ENSG00000184617.10,-2.245922845914646,0.0346126431481848,,1.4607652351224767,,-0.9367325853510922,ENSG00000184617,ENSG00000184617,ZNF840P
ENSG00000149231.11,-2.2457137435723986,0.0346279290184569,,1.460573481385892,,-0.6224819087769136,ENSG00000149231,ENSG00000149231,CCDC82
ENSG00000114993.15,-2.2455651774361107,0.0346387932839565,,1.460437245963217,,-0.8437983913505612,ENSG00000114993,ENSG00000114993,RTKN
ENSG00000254749.1,-2.245454483698537,0.034646890053685,,1.460335742095147,,-1.090697816096057,ENSG00000254749,ENSG00000254749,OR5BD1P
ENSG00000128218.7,-2.2449904680832056,0.0346808495445481,,1.4599102725571182,,-1.4627977340490383,ENSG00000128218,ENSG00000128218,VPREB3
ENSG00000137441.7,-2.2449472226849383,0.0346840160491782,,1.459870621489479,,-1.5367211319745842,ENSG00000137441,ENSG00000137441,FGFBP2
ENSG00000270166.1,-2.243995465231987,0.0347537720706506,,1.4589980514893033,,-1.403317154139652,ENSG00000270166,ENSG00000270166,
ENSG00000228280.1,-2.243983870946193,0.034754622623381,,1.4589874228347637,,-0.8351895459105904,ENSG00000228280,ENSG00000228280,
ENSG00000273872.1,-2.24275494791386,0.0348448834757933,,1.4578609834587504,,-0.9887822347512004,ENSG00000273872,ENSG00000273872,SLC25A15P4
ENSG00000026025.14,-2.2427322548030846,0.034846552223377,,1.457840185268552,,-0.3868434861900791,ENSG00000026025,ENSG00000026025,VIM
ENSG00000205838.12,-2.242623009554811,0.0348545866370653,,1.4577400634741975,,-0.7736191978758794,ENSG00000205838,ENSG00000205838,TTC23L
ENSG00000100883.11,2.241725001468895,0.0349206943146601,,1.4569171299713963,,0.3995863664100581,ENSG00000100883,ENSG00000100883,SRP54
ENSG00000155719.16,-2.2416835022382866,0.0349237520741716,,1.4568791035239883,,-0.5663832115923587,ENSG00000155719,ENSG00000155719,OTOA
ENSG00000189269.12,-2.2415968951335365,0.0349301342711505,,1.4567997449347074,,-1.1336706747206764,ENSG00000189269,ENSG00000189269,DRICH1
ENSG00000161849.3,-2.241216658051802,0.0349581670247698,,1.4564513469729146,,-1.2279468821757713,ENSG00000161849,ENSG00000161849,KRT84
ENSG00000179073.6,-2.2409301401510424,0.0349793039084879,,1.4561888372733098,,-1.6483674678747002,ENSG00000179073,ENSG00000179073,TAAR3P
ENSG00000064703.11,-2.240885629864544,0.0349825885467564,,1.4561480579225512,,-0.5277636941649435,ENSG00000064703,ENSG00000064703,DDX20
ENSG00000222038.3,-2.240878130840802,0.0349831419651164,,1.4561411875150478,,-1.0941977238974905,ENSG00000222038,ENSG00000222038,POTEJ
ENSG00000242692.1,-2.2404356185469942,0.0350158129126052,,1.4557357867981937,,-1.2684575694250144,ENSG00000242692,ENSG00000242692,RPS27AP1
ENSG00000212457.1,-2.2401323795198973,0.0350382172572529,,1.4554579988234178,,-0.7215227671076847,ENSG00000212457,ENSG00000212457,RNU6-644P
ENSG00000174912.7,-2.2393920150812616,0.0350929727331704,,1.4547798410485342,,-1.1740287267524676,ENSG00000174912,ENSG00000174912,METTL15P1
ENSG00000261824.6,-2.2393411352696955,0.035096738531949,,1.4547332397560768,,-0.6855127150000863,ENSG00000261824,ENSG00000261824,LINC00662
ENSG00000228339.1,-2.2387528416727376,0.0351403069724469,,1.45419444899162,,-1.394626377815882,ENSG00000228339,ENSG00000228339,AMD1P1
ENSG00000227330.1,-2.238749241915991,0.0351405737182341,,1.454191152327654,,-0.7390785427137507,ENSG00000227330,ENSG00000227330,
ENSG00000166200.14,-2.2384946938161465,0.035159440672534,,1.4539580424368377,,-0.7653592572890453,ENSG00000166200,ENSG00000166200,COPS2
ENSG00000227890.1,-2.238304159376541,0.0351735690013101,,1.4537835623360449,,-1.3352836908253527,ENSG00000227890,ENSG00000227890,PSMA2P3
ENSG00000118777.10,-2.2381517385197447,0.0351848748854471,,1.4536439889496888,,-0.5494919837543294,ENSG00000118777,ENSG00000118777,ABCG2
ENSG00000217372.2,-2.2377600604670898,0.0352139429393498,,1.4532853438327078,,-1.447555333695341,ENSG00000217372,ENSG00000217372,TUBB4BP7
ENSG00000278080.1,-2.2375903540885216,0.035226544334762,,1.4531299582934545,,-0.8068751076848346,ENSG00000278080,ENSG00000278080,
ENSG00000262106.1,-2.2370251179066347,0.0352685450267125,,1.4526124564057696,,-1.792293294431976,ENSG00000262106,ENSG00000262106,OR1D3P
ENSG00000100206.9,-2.236589240151296,0.0353009646498872,,1.452213426725525,,-0.9239096099202684,ENSG00000100206,ENSG00000100206,DMC1
ENSG00000247556.6,-2.2364806115904163,0.0353090484195554,,1.4521139865350303,,-0.5032038847487931,ENSG00000247556,ENSG00000247556,OIP5-AS1
ENSG00000169193.11,-2.2361250432527013,0.0353355203861731,,1.4517885084477644,,-1.2379104643420034,ENSG00000169193,ENSG00000169193,CCDC126
ENSG00000144369.12,-2.235330311129133,0.0353947532401828,,1.451061111073527,,-0.7589588607098,ENSG00000144369,ENSG00000144369,FAM171B
ENSG00000106483.11,-2.234941057943892,0.0354237979279754,,1.4507048781900211,,-0.6701490562295103,ENSG00000106483,ENSG00000106483,SFRP4
ENSG00000197125.2,-2.234550620536722,0.0354529527471677,,1.450347588170666,,-1.913745105342095,ENSG00000197125,ENSG00000197125,OR8B8
ENSG00000282968.1,-2.2343901856656183,0.035464939094733,,1.4502007816449742,,-1.0779724308736898,ENSG00000282968,ENSG00000282968,AGGF1P10
ENSG00000255282.6,-2.234174056746325,0.0354810922596174,,1.450003019194788,,-1.2036756794639594,ENSG00000255282,ENSG00000255282,WTAPP1
ENSG00000158008.9,-2.233798249700641,0.0355091954670509,,1.4496591674105357,,-1.0142501598656646,ENSG00000158008,ENSG00000158008,EXTL1
ENSG00000150175.13,-2.232871357238911,0.0355785958964602,,1.4488111952754743,,-0.8326800911172413,ENSG00000150175,ENSG00000150175,FRMPD2B
ENSG00000168000.14,2.232596900875709,0.0355991692752156,,1.448560136392273,,1.1072278668098143,ENSG00000168000,ENSG00000168000,BSCL2
ENSG00000241532.1,-2.2316439995936186,0.0356706831904276,,1.4476885726635675,,-0.9058168949012472,ENSG00000241532,ENSG00000241532,AGGF1P3
ENSG00000232490.6,-2.231076698816719,0.0357133203137162,,1.447169771008813,,-0.8044790990199943,ENSG00000232490,ENSG00000232490,OSBPL10-AS1
ENSG00000169499.14,-2.2310484323359536,0.0357154459735356,,1.4471439225340808,,-0.6456994223672017,ENSG00000169499,ENSG00000169499,PLEKHA2
ENSG00000256553.1,-2.2308560718227435,0.0357299146778129,,1.4469680208812223,,-1.4106918865158753,ENSG00000256553,ENSG00000256553,TRAV1-2
ENSG00000118017.3,-2.2305830526996657,0.0357504593954927,,1.446718373117568,,-1.3616277893601794,ENSG00000118017,ENSG00000118017,A4GNT
ENSG00000231764.8,-2.2305538674505287,0.035752656223665,,1.4466916869978104,,-0.7136882025829814,ENSG00000231764,ENSG00000231764,DLX6-AS1
ENSG00000215231.7,-2.2299651301944325,0.0357969977846974,,1.4461533951497902,,-0.789963129894053,ENSG00000215231,ENSG00000215231,LINC01020
ENSG00000226339.1,-2.2294794923021453,0.0358336118861609,,1.4457094144637843,,-1.6798877101468517,ENSG00000226339,ENSG00000226339,RPS26P56
ENSG00000147118.11,-2.2294526722051557,0.035835634947397,,1.445684896155851,,-0.8358902371201012,ENSG00000147118,ENSG00000147118,ZNF182
ENSG00000163636.10,-2.2288231227042403,0.0358831521902775,,1.4451094129325155,,-0.6333724019224145,ENSG00000163636,ENSG00000163636,PSMD6
ENSG00000170298.15,-2.2281406551826133,0.0359347282605953,,1.444485634941648,,-1.5384033841911204,ENSG00000170298,ENSG00000170298,LGALS9B
ENSG00000198759.11,-2.2279686895048227,0.0359477348317272,,1.4443284705404926,,-0.8523462326079314,ENSG00000198759,ENSG00000198759,EGFL6
ENSG00000187942.11,-2.2277072816988657,0.0359675145245509,,1.444089572344614,,-1.3501680934660023,ENSG00000187942,ENSG00000187942,LDLRAD2
ENSG00000259408.2,-2.227601197597264,0.0359755443086873,,1.4439926264818073,,-1.3414555536977733,ENSG00000259408,ENSG00000259408,
ENSG00000213178.3,-2.227596651482556,0.0359758884524382,,1.4439884720202132,,-1.4283938990331784,ENSG00000213178,ENSG00000213178,RPL22P1
ENSG00000047056.14,-2.227347448923569,0.0359947578201391,,1.4437607441094134,,-0.7661784938525638,ENSG00000047056,ENSG00000047056,WDR37
ENSG00000260740.2,-2.22651740129668,0.0360576730696933,,1.4430023032819257,,-1.4801923502667698,ENSG00000260740,ENSG00000260740,
ENSG00000257634.1,-2.226352483620284,0.0360701852518006,,1.4428516271956882,,-0.842170157158571,ENSG00000257634,ENSG00000257634,
ENSG00000214381.4,-2.226232896867677,0.0360792606773494,,1.4427423704382232,,-0.6622552872165807,ENSG00000214381,ENSG00000214381,LINC00488
ENSG00000198974.3,-2.226092234999665,0.0360899381461812,,1.4426138622684284,,-1.6902250578397755,ENSG00000198974,ENSG00000198974,MIR30E
ENSG00000185101.12,2.225862828059704,0.0361073583030216,,1.44240428438924,,0.7145534766423115,ENSG00000185101,ENSG00000185101,ANO9
ENSG00000257199.2,-2.225189240860609,0.0361585517127439,,1.44178897299092,,-1.6553710822597123,ENSG00000257199,ENSG00000257199,
ENSG00000184903.9,-2.2248972443873325,0.0361807642635534,,1.441522263569672,,-0.8024284682064069,ENSG00000184903,ENSG00000184903,IMMP2L
ENSG00000197110.8,-2.224806937079012,0.0361876365669263,,1.4414397799605967,,-1.7101511738131685,ENSG00000197110,ENSG00000197110,IFNL3
ENSG00000278959.1,-2.2246935339186176,0.0361962681228764,,1.4413362034223254,,-0.6245997592556892,ENSG00000278959,ENSG00000278959,
ENSG00000249647.2,-2.2246935339186176,0.0361962681228764,,1.4413362034223254,,-0.6245997592556892,ENSG00000249647,ENSG00000249647,LINC02900
ENSG00000231845.3,-2.2246935339186176,0.0361962681228764,,1.4413362034223254,,-0.6245997592556892,ENSG00000231845,ENSG00000231845,HMGB3P14
ENSG00000263280.1,-2.2246935339186176,0.0361962681228764,,1.4413362034223254,,-0.6245997592556892,ENSG00000263280,ENSG00000263280,LOC101929566
ENSG00000253582.1,-2.2246935339186176,0.0361962681228764,,1.4413362034223254,,-0.6245997592556892,ENSG00000253582,ENSG00000253582,OXR1-AS1
ENSG00000265125.5,-2.2246935339186176,0.0361962681228764,,1.4413362034223254,,-0.6245997592556892,ENSG00000265125,ENSG00000265125,
ENSG00000251433.1,-2.224653019148876,0.0361993523130978,,1.4412991998912543,,-1.2872853810106155,ENSG00000251433,ENSG00000251433,CCNHP1
ENSG00000243055.1,-2.2243097598847816,0.0362254925336974,,1.440985701006193,,-1.7181940531457585,ENSG00000243055,ENSG00000243055,GK-AS1
ENSG00000165409.16,-2.2242390603940367,0.0362308786405552,,1.4409211336961365,,-0.7235609593214198,ENSG00000165409,ENSG00000165409,TSHR
ENSG00000111254.7,-2.22360987817769,0.0362788437477386,,1.4403465629013266,,-1.0654058652446785,ENSG00000111254,ENSG00000111254,AKAP3
ENSG00000282511.1,-2.2232369854781617,0.0363072980807537,,1.440006069244097,,-1.7885040483677024,ENSG00000282511,ENSG00000282511,CLUHP10
ENSG00000206072.12,-2.223221971167828,0.0363084442025171,,1.4399923599755042,,-0.8291151567647451,ENSG00000206072,ENSG00000206072,SERPINB11
ENSG00000228429.1,-2.223153085138067,0.0363137030589581,,1.439929462018792,,-1.1375372085193347,ENSG00000228429,ENSG00000228429,LOC100419458
ENSG00000139330.5,-2.222914079125248,0.0363319544786982,,1.439711238622776,,-1.35031237639401,ENSG00000139330,ENSG00000139330,KERA
ENSG00000274281.1,-2.2222406755473125,0.036383422983395,,1.4390964445559755,,-0.7663698851099594,ENSG00000274281,ENSG00000274281,
ENSG00000133706.17,-2.2219932420587702,0.0364023510525513,,1.4388705664559809,,-0.4041911808168784,ENSG00000133706,ENSG00000133706,LARS1
ENSG00000229765.2,-2.2218341337411243,0.0364145271812587,,1.4387253247019776,,-1.3644243694271307,ENSG00000229765,ENSG00000229765,RPL21P62
ENSG00000122122.9,2.2216972881623978,0.0364250025612078,,1.4386004090207478,,0.9048841089538996,ENSG00000122122,ENSG00000122122,SASH3
ENSG00000236242.1,-2.221059551577028,0.0364738567034177,,1.4380183124620305,,-0.7007496266167628,ENSG00000236242,ENSG00000236242,MYO16-AS1
ENSG00000261782.1,-2.22102130711216,0.0364767883307108,,1.4379834069569044,,-1.349422958587014,ENSG00000261782,ENSG00000261782,
ENSG00000266967.6,-2.220722684826317,0.0364996865640858,,1.437710864970167,,-1.0957488063523313,ENSG00000266967,ENSG00000266967,AARSD1
ENSG00000099260.10,-2.220689636980619,0.0365022214612189,,1.4376807043382782,,-0.5302805164953429,ENSG00000099260,ENSG00000099260,PALMD
ENSG00000089682.16,-2.219598500251108,0.0365860056731967,,1.4366850026145408,,-0.6421814790835257,ENSG00000089682,ENSG00000089682,RBM41
ENSG00000270947.1,-2.2194130840393984,0.0366002604181243,,1.4365158245030747,,-0.801000002531165,ENSG00000270947,ENSG00000270947,
ENSG00000244734.3,-2.219172301479579,0.036618779237739,,1.4362961378920691,,-0.8740578339947821,ENSG00000244734,ENSG00000244734,HBB
ENSG00000003987.13,-2.219143268479125,0.0366210127685111,,1.4362696492835354,,-0.6989476953878596,ENSG00000003987,ENSG00000003987,MTMR7
ENSG00000187984.12,-2.2190507788669227,0.0366281288892383,,1.4361852662613137,,-0.983846263776417,ENSG00000187984,ENSG00000187984,ANKRD19P
ENSG00000267199.1,-2.219043160370873,0.03662871510981,,1.4361783155835188,,-0.7001838845076602,ENSG00000267199,ENSG00000267199,
ENSG00000139985.6,-2.2186675094973545,0.0366576308919042,,1.4358356060355544,,-0.89798929643127,ENSG00000139985,ENSG00000139985,ADAM21
